% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.431	1	16	44	2	35	28	185	0	0
0.431	1	5	44	2	36	28	185	0	0
0.431	1	2	44	2	37	28	185	0	0
0.432	1	22	44	3	48	28	185	0	0
0.432	1	25	44	3	45	22	113	0	0
0.432	1	2	44	3	37	28	185	0	0
0.432	1	19	44	3	43	28	185	0	0
0.432	1	4	44	3	46	28	185	0	0
0.432	1	12	44	3	49	28	185	0	0
0.432	1	20	44	3	51	28	185	0	0
0.432	1	21	44	3	53	28	185	0	0
0.432	1	9	44	3	2	28	185	0	0
0.432	1	7	44	3	3	28	185	0	0
0.432	1	11	44	3	13	28	185	0	0
0.432	1	18	44	3	14	28	185	0	0
0.433	1	23	44	4	15	26	149	0	0
0.433	1	24	44	4	25	24	133	0	0
0.433	1	1	44	4	26	28	185	0	0
0.433	1	17	44	4	27	28	185	0	0
0.433	1	8	44	4	34	28	185	0	0
0.433	1	16	44	4	35	28	185	0	0
0.433	1	19	44	4	43	28	185	0	0
0.433	1	25	44	4	45	22	113	0	0
0.433	1	4	44	4	46	28	185	0	0
0.433	1	22	44	4	48	28	185	0	0
0.434	1	22	44	5	48	28	185	0	0
0.434	1	25	44	5	45	22	113	0	0
0.434	1	23	44	5	15	26	749	0	0
0.434	1	24	44	5	25	24	669	0	0
0.435	1	25	44	6	45	22	693	0	0
0.435	1	22	44	6	48	28	1095	0	0
0.44	1	22	45	1	48	28	185	0	0
0.44	1	25	45	1	45	22	113	0	0
0.441	1	23	45	2	15	26	749	0	0
0.441	1	24	45	2	25	24	669	0	0
0.442	1	22	45	3	48	28	1095	0	0
0.442	1	25	45	3	45	22	693	0	0
0.521	1	22	53	2	48	28	185	0	0
0.521	1	12	53	2	49	28	185	0	0
0.521	1	13	53	2	50	28	185	0	0
0.521	1	20	53	2	51	28	185	0	0
0.521	1	21	53	2	53	28	185	0	0
0.521	1	15	53	2	1	28	185	0	0
0.521	1	9	53	2	2	28	185	0	0
0.521	1	7	53	2	3	28	185	0	0
0.521	1	10	53	2	4	28	185	0	0
0.521	1	11	53	2	13	28	185	0	0
0.521	1	18	53	2	14	28	185	0	0
0.521	1	23	53	2	15	26	149	0	0
0.522	1	23	53	3	15	26	149	0	0
0.522	1	14	53	3	16	28	185	0	0
0.522	1	24	53	3	25	24	133	0	0
0.522	1	1	53	3	26	28	185	0	0
0.522	1	17	53	3	27	28	185	0	0
0.522	1	3	53	3	28	28	185	0	0
0.522	1	8	53	3	34	28	185	0	0
0.522	1	16	53	3	35	28	185	0	0
0.522	1	5	53	3	36	28	185	0	0
0.522	1	2	53	3	37	28	185	0	0
0.522	1	19	53	3	43	28	185	0	0
0.522	1	6	53	3	44	28	185	0	0
0.523	1	6	53	4	44	28	185	0	0
0.523	1	25	53	4	45	22	113	0	0
0.523	1	4	53	4	46	28	185	0	0
0.523	1	22	53	4	48	28	185	0	0
0.523	1	12	53	4	49	28	185	0	0
0.523	1	13	53	4	50	28	185	0	0
0.523	1	20	53	4	51	28	185	0	0
0.523	1	21	53	4	53	28	185	0	0
0.523	1	15	53	4	1	28	185	0	0
0.523	1	9	53	4	2	28	185	0	0
0.523	1	7	53	4	3	28	185	0	0
0.523	1	10	53	4	4	28	185	0	0
0.524	1	10	53	5	4	28	185	0	0
0.524	1	11	53	5	13	28	185	0	0
0.524	1	18	53	5	14	28	185	0	0
0.524	1	23	53	5	15	26	149	0	0
0.524	1	14	53	5	16	28	185	0	0
0.524	1	24	53	5	25	24	133	0	0
0.524	1	1	53	5	26	28	185	0	0
0.524	1	17	53	5	27	28	185	0	0
0.524	1	3	53	5	28	28	185	0	0
0.524	1	8	53	5	34	28	185	0	0
0.524	1	16	53	5	35	28	185	0	0
0.524	1	5	53	5	36	28	185	0	0
0.525	1	5	53	6	36	28	185	0	0
0.525	1	2	53	6	37	28	185	0	0
0.525	1	19	53	6	43	28	185	0	0
0.525	1	6	53	6	44	28	185	0	0
0.525	1	25	53	6	45	22	113	0	0
0.525	1	4	53	6	46	28	185	0	0
0.525	1	22	53	6	48	28	185	0	0
0.525	1	12	53	6	49	28	185	0	0
0.525	1	13	53	6	50	28	185	0	0
0.525	1	20	53	6	51	28	185	0	0
0.525	1	21	53	6	53	28	185	0	0
0.525	1	15	53	6	1	28	185	0	0
0.526	1	15	53	7	1	28	185	0	0
0.526	1	9	53	7	2	28	185	0	0
0.526	1	7	53	7	3	28	185	0	0
0.526	1	10	53	7	4	28	185	0	0
0.526	1	11	53	7	13	28	185	0	0
0.526	1	18	53	7	14	28	185	0	0
0.526	1	23	53	7	15	26	149	0	0
0.526	1	14	53	7	16	28	185	0	0
0.526	1	24	53	7	25	24	133	0	0
0.526	1	1	53	7	26	28	185	0	0
0.526	1	17	53	7	27	28	185	0	0
0.526	1	3	53	7	28	28	185	0	0
0.527	1	3	53	8	28	28	185	0	0
0.527	1	8	53	8	34	28	185	0	0
0.527	1	16	53	8	35	28	185	0	0
0.527	1	5	53	8	36	28	185	0	0
0.527	1	2	53	8	37	28	185	0	0
0.527	1	19	53	8	43	28	185	0	0
0.527	1	6	53	8	44	28	185	0	0
0.527	1	25	53	8	45	22	113	0	0
0.527	1	4	53	8	46	28	185	0	0
0.527	1	22	53	8	48	28	185	0	0
0.527	1	12	53	8	49	28	185	0	0
0.527	1	13	53	8	50	28	185	0	0
0.528	1	22	53	9	48	28	185	0	0
0.528	1	23	53	9	15	26	149	0	0
0.528	1	13	53	9	50	28	185	0	0
0.528	1	20	53	9	51	28	185	0	0
0.528	1	21	53	9	53	28	185	0	0
0.528	1	15	53	9	1	28	185	0	0
0.528	1	9	53	9	2	28	185	0	0
0.528	1	7	53	9	3	28	185	0	0
0.528	1	10	53	9	4	28	185	0	0
0.528	1	11	53	9	13	28	185	0	0
0.528	1	18	53	9	14	28	185	0	0
0.528	1	14	53	9	16	28	185	0	0
0.529	1	23	53	10	15	26	149	0	0
0.529	1	24	53	10	25	24	133	0	0
0.529	1	14	53	10	16	28	185	0	0
0.529	1	1	53	10	26	28	185	0	0
0.529	1	17	53	10	27	28	185	0	0
0.529	1	3	53	10	28	28	185	0	0
0.529	1	8	53	10	34	28	185	0	0
0.529	1	16	53	10	35	28	185	0	0
0.529	1	5	53	10	36	28	185	0	0
0.529	1	2	53	10	37	28	185	0	0
0.529	1	19	53	10	43	28	185	0	0
0.529	1	6	53	10	44	28	185	0	0
0.53	1	22	54	1	48	28	185	0	0
0.53	1	25	54	1	45	22	113	0	0
0.53	1	6	54	1	44	28	185	0	0
0.53	1	4	54	1	46	28	185	0	0
0.53	1	12	54	1	49	28	185	0	0
0.53	1	13	54	1	50	28	185	0	0
0.53	1	20	54	1	51	28	185	0	0
0.53	1	21	54	1	53	28	185	0	0
0.53	1	15	54	1	1	28	185	0	0
0.53	1	9	54	1	2	28	185	0	0
0.53	1	7	54	1	3	28	185	0	0
0.53	1	10	54	1	4	28	185	0	0
0.531	1	23	54	2	15	26	149	0	0
0.531	1	24	54	2	25	24	133	0	0
0.531	1	11	54	2	13	28	185	0	0
0.531	1	18	54	2	14	28	185	0	0
0.531	1	14	54	2	16	28	185	0	0
0.531	1	1	54	2	26	28	185	0	0
0.531	1	17	54	2	27	28	185	0	0
0.531	1	3	54	2	28	28	185	0	0
0.531	1	8	54	2	34	28	185	0	0
0.531	1	16	54	2	35	28	185	0	0
0.531	1	5	54	2	36	28	185	0	0
0.531	1	2	54	2	37	28	185	0	0
0.532	1	22	54	3	48	28	185	0	0
0.532	1	25	54	3	45	22	113	0	0
0.532	1	2	54	3	37	28	185	0	0
0.532	1	19	54	3	43	28	185	0	0
0.532	1	4	54	3	46	28	185	0	0
0.532	1	12	54	3	49	28	185	0	0
0.532	1	20	54	3	51	28	185	0	0
0.532	1	21	54	3	53	28	185	0	0
0.532	1	9	54	3	2	28	185	0	0
0.532	1	7	54	3	3	28	185	0	0
0.532	1	11	54	3	13	28	185	0	0
0.532	1	18	54	3	14	28	185	0	0
0.533	1	23	54	4	15	26	149	0	0
0.533	1	24	54	4	25	24	133	0	0
0.533	1	1	54	4	26	28	185	0	0
0.533	1	17	54	4	27	28	185	0	0
0.533	1	8	54	4	34	28	185	0	0
0.533	1	16	54	4	35	28	185	0	0
0.533	1	19	54	4	43	28	185	0	0
0.533	1	25	54	4	45	22	113	0	0
0.533	1	4	54	4	46	28	185	0	0
0.533	1	22	54	4	48	28	185	0	0
0.534	1	22	54	5	48	28	185	0	0
0.534	1	25	54	5	45	22	113	0	0
0.534	1	23	54	5	15	26	749	0	0
0.534	1	24	54	5	25	24	669	0	0
0.535	1	25	54	6	45	22	693	0	0
0.535	1	22	54	6	48	28	1095	0	0
0.54	1	22	55	1	48	28	185	0	0
0.54	1	25	55	1	45	22	113	0	0
0.541	1	23	55	2	15	26	749	0	0
0.541	1	24	55	2	25	24	669	0	0
0.542	1	22	55	3	48	28	1095	0	0
0.542	1	25	55	3	45	22	693	0	0
0.621	1	22	63	2	48	28	185	0	0
0.621	1	12	63	2	49	28	185	0	0
0.621	1	13	63	2	50	28	185	0	0
0.621	1	20	63	2	51	28	185	0	0
0.621	1	21	63	2	53	28	185	0	0
0.621	1	15	63	2	1	28	185	0	0
0.621	1	9	63	2	2	28	185	0	0
0.621	1	7	63	2	3	28	185	0	0
0.621	1	10	63	2	4	28	185	0	0
0.621	1	11	63	2	13	28	185	0	0
0.621	1	18	63	2	14	28	185	0	0
0.621	1	23	63	2	15	26	149	0	0
0.622	1	23	63	3	15	26	149	0	0
0.622	1	14	63	3	16	28	185	0	0
0.622	1	24	63	3	25	24	133	0	0
0.622	1	1	63	3	26	28	185	0	0
0.622	1	17	63	3	27	28	185	0	0
0.622	1	3	63	3	28	28	185	0	0
0.622	1	8	63	3	34	28	185	0	0
0.622	1	16	63	3	35	28	185	0	0
0.622	1	5	63	3	36	28	185	0	0
0.622	1	2	63	3	37	28	185	0	0
0.622	1	19	63	3	43	28	185	0	0
0.622	1	6	63	3	44	28	185	0	0
0.623	1	6	63	4	44	28	185	0	0
0.623	1	25	63	4	45	22	113	0	0
0.623	1	4	63	4	46	28	185	0	0
0.623	1	22	63	4	48	28	185	0	0
0.623	1	12	63	4	49	28	185	0	0
0.623	1	13	63	4	50	28	185	0	0
0.623	1	20	63	4	51	28	185	0	0
0.623	1	21	63	4	53	28	185	0	0
0.623	1	15	63	4	1	28	185	0	0
0.623	1	9	63	4	2	28	185	0	0
0.623	1	7	63	4	3	28	185	0	0
0.623	1	10	63	4	4	28	185	0	0
0.624	1	10	63	5	4	28	185	0	0
0.624	1	11	63	5	13	28	185	0	0
0.624	1	18	63	5	14	28	185	0	0
0.624	1	23	63	5	15	26	149	0	0
0.624	1	14	63	5	16	28	185	0	0
0.624	1	24	63	5	25	24	133	0	0
0.624	1	1	63	5	26	28	185	0	0
0.624	1	17	63	5	27	28	185	0	0
0.624	1	3	63	5	28	28	185	0	0
0.624	1	8	63	5	34	28	185	0	0
0.624	1	16	63	5	35	28	185	0	0
0.624	1	5	63	5	36	28	185	0	0
0.625	1	5	63	6	36	28	185	0	0
0.625	1	2	63	6	37	28	185	0	0
0.625	1	19	63	6	43	28	185	0	0
0.625	1	6	63	6	44	28	185	0	0
0.625	1	25	63	6	45	22	113	0	0
0.625	1	4	63	6	46	28	185	0	0
0.625	1	22	63	6	48	28	185	0	0
0.625	1	12	63	6	49	28	185	0	0
0.625	1	13	63	6	50	28	185	0	0
0.625	1	20	63	6	51	28	185	0	0
0.625	1	21	63	6	53	28	185	0	0
0.625	1	15	63	6	1	28	185	0	0
0.626	1	15	63	7	1	28	185	0	0
0.626	1	9	63	7	2	28	185	0	0
0.626	1	7	63	7	3	28	185	0	0
0.626	1	10	63	7	4	28	185	0	0
0.626	1	11	63	7	13	28	185	0	0
0.626	1	18	63	7	14	28	185	0	0
0.626	1	23	63	7	15	26	149	0	0
0.626	1	14	63	7	16	28	185	0	0
0.626	1	24	63	7	25	24	133	0	0
0.626	1	1	63	7	26	28	185	0	0
0.626	1	17	63	7	27	28	185	0	0
0.626	1	3	63	7	28	28	185	0	0
0.627	1	3	63	8	28	28	185	0	0
0.627	1	8	63	8	34	28	185	0	0
0.627	1	16	63	8	35	28	185	0	0
0.627	1	5	63	8	36	28	185	0	0
0.627	1	2	63	8	37	28	185	0	0
0.627	1	19	63	8	43	28	185	0	0
0.627	1	6	63	8	44	28	185	0	0
0.627	1	25	63	8	45	22	113	0	0
0.627	1	4	63	8	46	28	185	0	0
0.627	1	22	63	8	48	28	185	0	0
0.627	1	12	63	8	49	28	185	0	0
0.627	1	13	63	8	50	28	185	0	0
0.628	1	22	63	9	48	28	185	0	0
0.628	1	23	63	9	15	26	149	0	0
0.628	1	13	63	9	50	28	185	0	0
0.628	1	20	63	9	51	28	185	0	0
0.628	1	21	63	9	53	28	185	0	0
0.628	1	15	63	9	1	28	185	0	0
0.628	1	9	63	9	2	28	185	0	0
0.628	1	7	63	9	3	28	185	0	0
0.628	1	10	63	9	4	28	185	0	0
0.628	1	11	63	9	13	28	185	0	0
0.628	1	18	63	9	14	28	185	0	0
0.628	1	14	63	9	16	28	185	0	0
0.629	1	23	63	10	15	26	149	0	0
0.629	1	24	63	10	25	24	133	0	0
0.629	1	14	63	10	16	28	185	0	0
0.629	1	1	63	10	26	28	185	0	0
0.629	1	17	63	10	27	28	185	0	0
0.629	1	3	63	10	28	28	185	0	0
0.629	1	8	63	10	34	28	185	0	0
0.629	1	16	63	10	35	28	185	0	0
0.629	1	5	63	10	36	28	185	0	0
0.629	1	2	63	10	37	28	185	0	0
0.629	1	19	63	10	43	28	185	0	0
0.629	1	6	63	10	44	28	185	0	0
0.63	1	22	64	1	48	28	185	0	0
0.63	1	25	64	1	45	22	113	0	0
0.63	1	6	64	1	44	28	185	0	0
0.63	1	4	64	1	46	28	185	0	0
0.63	1	12	64	1	49	28	185	0	0
0.63	1	13	64	1	50	28	185	0	0
0.63	1	20	64	1	51	28	185	0	0
0.63	1	21	64	1	53	28	185	0	0
0.63	1	15	64	1	1	28	185	0	0
0.63	1	9	64	1	2	28	185	0	0
0.63	1	7	64	1	3	28	185	0	0
0.63	1	10	64	1	4	28	185	0	0
0.631	1	23	64	2	15	26	149	0	0
0.631	1	24	64	2	25	24	133	0	0
0.631	1	11	64	2	13	28	185	0	0
0.631	1	18	64	2	14	28	185	0	0
0.631	1	14	64	2	16	28	185	0	0
0.631	1	1	64	2	26	28	185	0	0
0.631	1	17	64	2	27	28	185	0	0
0.631	1	3	64	2	28	28	185	0	0
0.631	1	8	64	2	34	28	185	0	0
0.631	1	16	64	2	35	28	185	0	0
0.631	1	5	64	2	36	28	185	0	0
0.631	1	2	64	2	37	28	185	0	0
0.632	1	22	64	3	48	28	185	0	0
0.632	1	25	64	3	45	22	113	0	0
0.632	1	2	64	3	37	28	185	0	0
0.632	1	19	64	3	43	28	185	0	0
0.632	1	4	64	3	46	28	185	0	0
0.632	1	12	64	3	49	28	185	0	0
0.632	1	20	64	3	51	28	185	0	0
0.632	1	21	64	3	53	28	185	0	0
0.632	1	9	64	3	2	28	185	0	0
0.632	1	7	64	3	3	28	185	0	0
0.632	1	11	64	3	13	28	185	0	0
0.632	1	18	64	3	14	28	185	0	0
0.633	1	23	64	4	15	26	149	0	0
0.633	1	24	64	4	25	24	133	0	0
0.633	1	1	64	4	26	28	185	0	0
0.633	1	17	64	4	27	28	185	0	0
0.633	1	8	64	4	34	28	185	0	0
0.633	1	16	64	4	35	28	185	0	0
0.633	1	19	64	4	43	28	185	0	0
0.633	1	25	64	4	45	22	113	0	0
0.633	1	4	64	4	46	28	185	0	0
0.633	1	22	64	4	48	28	185	0	0
0.634	1	22	64	5	48	28	185	0	0
0.634	1	25	64	5	45	22	113	0	0
0.634	1	23	64	5	15	26	749	0	0
0.634	1	24	64	5	25	24	669	0	0
0.635	1	25	64	6	45	22	693	0	0
0.635	1	22	64	6	48	28	1095	0	0
0.64	1	22	65	1	48	28	185	0	0
0.64	1	25	65	1	45	22	113	0	0
0.641	1	23	65	2	15	26	749	0	0
0.641	1	24	65	2	25	24	669	0	0
0.642	1	22	65	3	48	28	1095	0	0
0.642	1	25	65	3	45	22	693	0	0
0.721	1	22	73	2	48	28	185	0	0
0.721	1	12	73	2	49	28	185	0	0
0.721	1	13	73	2	50	28	185	0	0
0.721	1	20	73	2	51	28	185	0	0
0.721	1	21	73	2	53	28	185	0	0
0.721	1	15	73	2	1	28	185	0	0
0.721	1	9	73	2	2	28	185	0	0
0.721	1	7	73	2	3	28	185	0	0
0.721	1	10	73	2	4	28	185	0	0
0.721	1	11	73	2	13	28	185	0	0
0.721	1	18	73	2	14	28	185	0	0
0.721	1	23	73	2	15	26	149	0	0
0.722	1	23	73	3	15	26	149	0	0
0.722	1	14	73	3	16	28	185	0	0
0.722	1	24	73	3	25	24	133	0	0
0.722	1	1	73	3	26	28	185	0	0
0.722	1	17	73	3	27	28	185	0	0
0.722	1	3	73	3	28	28	185	0	0
0.722	1	8	73	3	34	28	185	0	0
0.722	1	16	73	3	35	28	185	0	0
0.722	1	5	73	3	36	28	185	0	0
0.722	1	2	73	3	37	28	185	0	0
0.722	1	19	73	3	43	28	185	0	0
0.722	1	6	73	3	44	28	185	0	0
0.723	1	6	73	4	44	28	185	0	0
0.723	1	25	73	4	45	22	113	0	0
0.723	1	4	73	4	46	28	185	0	0
0.723	1	22	73	4	48	28	185	0	0
0.723	1	12	73	4	49	28	185	0	0
0.723	1	13	73	4	50	28	185	0	0
0.723	1	20	73	4	51	28	185	0	0
0.723	1	21	73	4	53	28	185	0	0
0.723	1	15	73	4	1	28	185	0	0
0.723	1	9	73	4	2	28	185	0	0
0.723	1	7	73	4	3	28	185	0	0
0.723	1	10	73	4	4	28	185	0	0
0.724	1	10	73	5	4	28	185	0	0
0.724	1	11	73	5	13	28	185	0	0
0.724	1	18	73	5	14	28	185	0	0
0.724	1	23	73	5	15	26	149	0	0
0.724	1	14	73	5	16	28	185	0	0
0.724	1	24	73	5	25	24	133	0	0
0.724	1	1	73	5	26	28	185	0	0
0.724	1	17	73	5	27	28	185	0	0
0.724	1	3	73	5	28	28	185	0	0
0.724	1	8	73	5	34	28	185	0	0
0.724	1	16	73	5	35	28	185	0	0
0.724	1	5	73	5	36	28	185	0	0
0.725	1	5	73	6	36	28	185	0	0
0.725	1	2	73	6	37	28	185	0	0
0.725	1	19	73	6	43	28	185	0	0
0.725	1	6	73	6	44	28	185	0	0
0.725	1	25	73	6	45	22	113	0	0
0.725	1	4	73	6	46	28	185	0	0
0.725	1	22	73	6	48	28	185	0	0
0.725	1	12	73	6	49	28	185	0	0
0.725	1	13	73	6	50	28	185	0	0
0.725	1	20	73	6	51	28	185	0	0
0.725	1	21	73	6	53	28	185	0	0
0.725	1	15	73	6	1	28	185	0	0
0.726	1	15	73	7	1	28	185	0	0
0.726	1	9	73	7	2	28	185	0	0
0.726	1	7	73	7	3	28	185	0	0
0.726	1	10	73	7	4	28	185	0	0
0.726	1	11	73	7	13	28	185	0	0
0.726	1	18	73	7	14	28	185	0	0
0.726	1	23	73	7	15	26	149	0	0
0.726	1	14	73	7	16	28	185	0	0
0.726	1	24	73	7	25	24	133	0	0
0.726	1	1	73	7	26	28	185	0	0
0.726	1	17	73	7	27	28	185	0	0
0.726	1	3	73	7	28	28	185	0	0
0.727	1	3	73	8	28	28	185	0	0
0.727	1	8	73	8	34	28	185	0	0
0.727	1	16	73	8	35	28	185	0	0
0.727	1	5	73	8	36	28	185	0	0
0.727	1	2	73	8	37	28	185	0	0
0.727	1	19	73	8	43	28	185	0	0
0.727	1	6	73	8	44	28	185	0	0
0.727	1	25	73	8	45	22	113	0	0
0.727	1	4	73	8	46	28	185	0	0
0.727	1	22	73	8	48	28	185	0	0
0.727	1	12	73	8	49	28	185	0	0
0.727	1	13	73	8	50	28	185	0	0
0.728	1	22	73	9	48	28	185	0	0
0.728	1	23	73	9	15	26	149	0	0
0.728	1	13	73	9	50	28	185	0	0
0.728	1	20	73	9	51	28	185	0	0
0.728	1	21	73	9	53	28	185	0	0
0.728	1	15	73	9	1	28	185	0	0
0.728	1	9	73	9	2	28	185	0	0
0.728	1	7	73	9	3	28	185	0	0
0.728	1	10	73	9	4	28	185	0	0
0.728	1	11	73	9	13	28	185	0	0
0.728	1	18	73	9	14	28	185	0	0
0.728	1	14	73	9	16	28	185	0	0
0.729	1	23	73	10	15	26	149	0	0
0.729	1	24	73	10	25	24	133	0	0
0.729	1	14	73	10	16	28	185	0	0
0.729	1	1	73	10	26	28	185	0	0
0.729	1	17	73	10	27	28	185	0	0
0.729	1	3	73	10	28	28	185	0	0
0.729	1	8	73	10	34	28	185	0	0
0.729	1	16	73	10	35	28	185	0	0
0.729	1	5	73	10	36	28	185	0	0
0.729	1	2	73	10	37	28	185	0	0
0.729	1	19	73	10	43	28	185	0	0
0.729	1	6	73	10	44	28	185	0	0
0.73	1	22	74	1	48	28	185	0	0
0.73	1	25	74	1	45	22	113	0	0
0.73	1	6	74	1	44	28	185	0	0
0.73	1	4	74	1	46	28	185	0	0
0.73	1	12	74	1	49	28	185	0	0
0.73	1	13	74	1	50	28	185	0	0
0.73	1	20	74	1	51	28	185	0	0
0.73	1	21	74	1	53	28	185	0	0
0.73	1	15	74	1	1	28	185	0	0
0.73	1	9	74	1	2	28	185	0	0
0.73	1	7	74	1	3	28	185	0	0
0.73	1	10	74	1	4	28	185	0	0
0.731	1	23	74	2	15	26	149	0	0
0.731	1	24	74	2	25	24	133	0	0
0.731	1	11	74	2	13	28	185	0	0
0.731	1	18	74	2	14	28	185	0	0
0.731	1	14	74	2	16	28	185	0	0
0.731	1	1	74	2	26	28	185	0	0
0.731	1	17	74	2	27	28	185	0	0
0.731	1	3	74	2	28	28	185	0	0
0.731	1	8	74	2	34	28	185	0	0
0.731	1	16	74	2	35	28	185	0	0
0.731	1	5	74	2	36	28	185	0	0
0.731	1	2	74	2	37	28	185	0	0
0.732	1	22	74	3	48	28	185	0	0
0.732	1	25	74	3	45	22	113	0	0
0.732	1	2	74	3	37	28	185	0	0
0.732	1	19	74	3	43	28	185	0	0
0.732	1	4	74	3	46	28	185	0	0
0.732	1	12	74	3	49	28	185	0	0
0.732	1	20	74	3	51	28	185	0	0
0.732	1	21	74	3	53	28	185	0	0
0.732	1	9	74	3	2	28	185	0	0
0.732	1	7	74	3	3	28	185	0	0
0.732	1	11	74	3	13	28	185	0	0
0.732	1	18	74	3	14	28	185	0	0
0.733	1	23	74	4	15	26	149	0	0
0.733	1	24	74	4	25	24	133	0	0
0.733	1	1	74	4	26	28	185	0	0
0.733	1	17	74	4	27	28	185	0	0
0.733	1	8	74	4	34	28	185	0	0
0.733	1	16	74	4	35	28	185	0	0
0.733	1	19	74	4	43	28	185	0	0
0.733	1	25	74	4	45	22	113	0	0
0.733	1	4	74	4	46	28	185	0	0
0.733	1	22	74	4	48	28	185	0	0
0.734	1	22	74	5	48	28	185	0	0
0.734	1	25	74	5	45	22	113	0	0
0.734	1	23	74	5	15	26	749	0	0
0.734	1	24	74	5	25	24	669	0	0
0.735	1	25	74	6	45	22	693	0	0
0.735	1	22	74	6	48	28	1095	0	0
0.74	1	22	75	1	48	28	185	0	0
0.74	1	25	75	1	45	22	113	0	0
0.741	1	23	75	2	15	26	749	0	0
0.741	1	24	75	2	25	24	669	0	0
0.742	1	22	75	3	48	28	1095	0	0
0.742	1	25	75	3	45	22	693	0	0
0.821	1	22	83	2	48	28	185	0	0
0.821	1	12	83	2	49	28	185	0	0
0.821	1	13	83	2	50	28	185	0	0
0.821	1	20	83	2	51	28	185	0	0
0.821	1	21	83	2	53	28	185	0	0
0.821	1	15	83	2	1	28	185	0	0
0.821	1	9	83	2	2	28	185	0	0
0.821	1	7	83	2	3	28	185	0	0
0.821	1	10	83	2	4	28	185	0	0
0.821	1	11	83	2	13	28	185	0	0
0.821	1	18	83	2	14	28	185	0	0
0.821	1	23	83	2	15	26	149	0	0
0.822	1	23	83	3	15	26	149	0	0
0.822	1	14	83	3	16	28	185	0	0
0.822	1	24	83	3	25	24	133	0	0
0.822	1	1	83	3	26	28	185	0	0
0.822	1	17	83	3	27	28	185	0	0
0.822	1	3	83	3	28	28	185	0	0
0.822	1	8	83	3	34	28	185	0	0
0.822	1	16	83	3	35	28	185	0	0
0.822	1	5	83	3	36	28	185	0	0
0.822	1	2	83	3	37	28	185	0	0
0.822	1	19	83	3	43	28	185	0	0
0.822	1	6	83	3	44	28	185	0	0
0.823	1	6	83	4	44	28	185	0	0
0.823	1	25	83	4	45	22	113	0	0
0.823	1	4	83	4	46	28	185	0	0
0.823	1	22	83	4	48	28	185	0	0
0.823	1	12	83	4	49	28	185	0	0
0.823	1	13	83	4	50	28	185	0	0
0.823	1	20	83	4	51	28	185	0	0
0.823	1	21	83	4	53	28	185	0	0
0.823	1	15	83	4	1	28	185	0	0
0.823	1	9	83	4	2	28	185	0	0
0.823	1	7	83	4	3	28	185	0	0
0.823	1	10	83	4	4	28	185	0	0
0.824	1	10	83	5	4	28	185	0	0
0.824	1	11	83	5	13	28	185	0	0
0.824	1	18	83	5	14	28	185	0	0
0.824	1	23	83	5	15	26	149	0	0
0.824	1	14	83	5	16	28	185	0	0
0.824	1	24	83	5	25	24	133	0	0
0.824	1	1	83	5	26	28	185	0	0
0.824	1	17	83	5	27	28	185	0	0
0.824	1	3	83	5	28	28	185	0	0
0.824	1	8	83	5	34	28	185	0	0
0.824	1	16	83	5	35	28	185	0	0
0.824	1	5	83	5	36	28	185	0	0
0.825	1	5	83	6	36	28	185	0	0
0.825	1	2	83	6	37	28	185	0	0
0.825	1	19	83	6	43	28	185	0	0
0.825	1	6	83	6	44	28	185	0	0
0.825	1	25	83	6	45	22	113	0	0
0.825	1	4	83	6	46	28	185	0	0
0.825	1	22	83	6	48	28	185	0	0
0.825	1	12	83	6	49	28	185	0	0
0.825	1	13	83	6	50	28	185	0	0
0.825	1	20	83	6	51	28	185	0	0
0.825	1	21	83	6	53	28	185	0	0
0.825	1	15	83	6	1	28	185	0	0
0.826	1	15	83	7	1	28	185	0	0
0.826	1	9	83	7	2	28	185	0	0
0.826	1	7	83	7	3	28	185	0	0
0.826	1	10	83	7	4	28	185	0	0
0.826	1	11	83	7	13	28	185	0	0
0.826	1	18	83	7	14	28	185	0	0
0.826	1	23	83	7	15	26	149	0	0
0.826	1	14	83	7	16	28	185	0	0
0.826	1	24	83	7	25	24	133	0	0
0.826	1	1	83	7	26	28	185	0	0
0.826	1	17	83	7	27	28	185	0	0
0.826	1	3	83	7	28	28	185	0	0
0.827	1	3	83	8	28	28	185	0	0
0.827	1	8	83	8	34	28	185	0	0
0.827	1	16	83	8	35	28	185	0	0
0.827	1	5	83	8	36	28	185	0	0
0.827	1	2	83	8	37	28	185	0	0
0.827	1	19	83	8	43	28	185	0	0
0.827	1	6	83	8	44	28	185	0	0
0.827	1	25	83	8	45	22	113	0	0
0.827	1	4	83	8	46	28	185	0	0
0.827	1	22	83	8	48	28	185	0	0
0.827	1	12	83	8	49	28	185	0	0
0.827	1	13	83	8	50	28	185	0	0
0.828	1	22	83	9	48	28	185	0	0
0.828	1	23	83	9	15	26	149	0	0
0.828	1	13	83	9	50	28	185	0	0
0.828	1	20	83	9	51	28	185	0	0
0.828	1	21	83	9	53	28	185	0	0
0.828	1	15	83	9	1	28	185	0	0
0.828	1	9	83	9	2	28	185	0	0
0.828	1	7	83	9	3	28	185	0	0
0.828	1	10	83	9	4	28	185	0	0
0.828	1	11	83	9	13	28	185	0	0
0.828	1	18	83	9	14	28	185	0	0
0.828	1	14	83	9	16	28	185	0	0
0.829	1	23	83	10	15	26	149	0	0
0.829	1	24	83	10	25	24	133	0	0
