% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.623	1	25	63	4	45	22	1383	0	0
0.624	1	13	63	5	50	28	2196	0	0
0.625	1	20	63	6	51	28	2196	0	0
0.626	1	23	63	7	15	26	1836	0	0
0.627	1	24	63	8	25	24	1620	0	0
0.628	1	22	63	9	48	28	2196	0	0
0.629	1	0	63	10	1	28	2196	0	0
0.63	1	25	64	1	45	22	1383	0	0
0.631	1	0	64	2	2	28	2196	0	0
0.632	1	0	64	3	3	28	2196	0	0
0.633	1	23	64	4	15	26	1836	0	0
0.634	1	24	64	5	25	24	1620	0	0
0.635	1	10	64	6	4	28	2196	0	0
0.636	1	11	64	7	13	28	2196	0	0
0.637	1	21	64	8	53	28	2196	0	0
0.638	1	18	64	9	14	28	2196	0	0
0.639	1	14	64	10	16	28	2196	0	0
0.64	1	1	65	1	26	28	2196	0	0
0.641	1	17	65	2	27	28	2196	0	0
0.642	1	3	65	3	28	28	2196	0	0
0.643	1	8	65	4	34	28	2196	0	0
0.644	1	25	65	5	45	22	1383	0	0
0.645	1	16	65	6	35	28	2196	0	0
0.646	1	5	65	7	36	28	2196	0	0
0.647	1	2	65	8	37	28	2196	0	0
0.648	1	19	65	9	43	28	2196	0	0
0.649	1	6	65	10	44	28	2196	0	0
0.65	1	24	66	1	25	24	1620	0	0
0.651	1	4	66	2	46	28	2196	0	0
0.652	1	22	66	3	48	28	2196	0	0
0.653	1	23	66	4	15	26	1836	0	0
0.654	1	12	66	5	49	28	2196	0	0
0.655	1	13	66	6	50	28	2196	0	0
0.656	1	20	66	7	51	28	2196	0	0
0.657	1	0	66	8	1	28	2196	0	0
0.658	1	0	66	9	2	28	2196	0	0
0.659	1	0	66	10	3	28	2196	0	0
0.66	1	10	67	1	4	28	2196	0	0
0.661	1	25	67	2	45	22	1383	0	0
0.662	1	11	67	3	13	28	2196	0	0
0.663	1	21	67	4	53	28	2196	0	0
0.664	1	18	67	5	14	28	2196	0	0
0.665	1	14	67	6	16	28	2196	0	0
0.666	1	1	67	7	26	28	2196	0	0
0.667	1	17	67	8	27	28	2196	0	0
0.668	1	3	67	9	28	28	2196	0	0
0.669	1	8	67	10	34	28	2196	0	0
0.67	1	24	68	1	25	24	1620	0	0
0.671	1	16	68	2	35	28	2196	0	0
0.672	1	5	68	3	36	28	2196	0	0
0.673	1	2	68	4	37	28	2196	0	0
0.674	1	19	68	5	43	28	2196	0	0
0.675	1	23	68	6	15	26	1836	0	0
0.676	1	6	68	7	44	28	2196	0	0
0.677	1	4	68	8	46	28	2196	0	0
0.678	1	22	68	9	48	28	2196	0	0
0.679	1	25	68	10	45	22	1383	0	0
0.68	1	12	69	1	49	28	2196	0	0
0.681	1	13	69	2	50	28	2196	0	0
0.682	1	20	69	3	51	28	2196	0	0
0.683	1	0	69	4	1	28	2196	0	0
0.684	1	0	69	5	2	28	2196	0	0
0.685	1	0	69	6	3	28	2196	0	0
0.686	1	10	69	7	4	28	2196	0	0
0.687	1	11	69	8	13	28	2196	0	0
0.688	1	21	69	9	53	28	2196	0	0
0.689	1	24	69	10	25	24	1620	0	0
0.69	1	18	70	1	14	28	2196	0	0
0.691	1	14	70	2	16	28	2196	0	0
0.692	1	1	70	3	26	28	2196	0	0
0.693	1	17	70	4	27	28	2196	0	0
0.694	1	3	70	5	28	28	2196	0	0
0.695	1	8	70	6	34	28	2196	0	0
0.696	1	25	70	7	45	22	1383	0	0
0.697	1	23	70	8	15	26	1836	0	0
0.698	1	16	70	9	35	28	2196	0	0
0.699	1	5	70	10	36	28	2196	0	0
0.7	1	2	71	1	37	28	2196	0	0
0.701	1	19	71	2	43	28	2196	0	0
0.702	1	6	71	3	44	28	2196	0	0
0.703	1	4	71	4	46	28	2196	0	0
0.704	1	22	71	5	48	28	2196	0	0
0.705	1	12	71	6	49	28	2196	0	0
0.706	1	13	71	7	50	28	2196	0	0
0.707	1	20	71	8	51	28	2196	0	0
0.708	1	0	71	9	1	28	2196	0	0
0.709	1	24	71	10	25	24	1620	0	0
0.71	1	0	72	1	2	28	2196	0	0
0.711	1	0	72	2	3	28	2196	0	0
0.712	1	10	72	3	4	28	2196	0	0
0.713	1	25	72	4	45	22	1383	0	0
0.714	1	11	72	5	13	28	2196	0	0
0.715	1	21	72	6	53	28	2196	0	0
0.716	1	18	72	7	14	28	2196	0	0
0.717	1	14	72	8	16	28	2196	0	0
0.718	1	1	72	9	26	28	2196	0	0
0.719	1	23	72	10	15	26	1836	0	0
0.72	1	17	73	1	27	28	2196	0	0
0.721	1	3	73	2	28	28	2196	0	0
0.722	1	8	73	3	34	28	2196	0	0
0.723	1	16	73	4	35	28	2196	0	0
0.724	1	5	73	5	36	28	2196	0	0
0.725	1	2	73	6	37	28	2196	0	0
0.726	1	19	73	7	43	28	2196	0	0
0.727	1	6	73	8	44	28	2196	0	0
0.728	1	4	73	9	46	28	2196	0	0
0.729	1	24	73	10	25	24	1620	0	0
0.73	1	22	74	1	48	28	2196	0	0
0.731	1	25	74	2	45	22	1383	0	0
0.732	1	12	74	3	49	28	2196	0	0
0.733	1	13	74	4	50	28	2196	0	0
0.734	1	20	74	5	51	28	2196	0	0
0.735	1	0	74	6	1	28	2196	0	0
0.736	1	24	74	7	25	24	1620	0	0
0.737	1	22	74	8	48	28	2196	0	0
0.738	1	25	74	9	45	22	1383	0	0
0.739	1	0	74	10	2	28	2196	0	0
0.74	1	0	75	1	3	28	2196	0	0
0.741	1	10	75	2	4	28	2196	0	0
0.742	1	11	75	3	13	28	2196	0	0
0.743	1	21	75	4	53	28	2196	0	0
0.744	1	23	75	5	15	26	1836	0	0
0.745	1	18	75	6	14	28	2196	0	0
0.746	1	14	75	7	16	28	2196	0	0
0.747	1	1	75	8	26	28	2196	0	0
0.748	1	17	75	9	27	28	2196	0	0
0.749	1	3	75	10	28	28	2196	0	0
0.75	1	25	76	1	45	22	1383	0	0
0.751	1	23	76	2	15	26	1836	0	0
0.752	1	8	76	3	34	28	2196	0	0
0.753	1	24	76	4	25	24	1620	0	0
0.754	1	16	76	5	35	28	2196	0	0
0.755	1	5	76	6	36	28	2196	0	0
0.756	1	2	76	7	37	28	2196	0	0
0.757	1	19	76	8	43	28	2196	0	0
0.758	1	6	76	9	44	28	2196	0	0
0.759	1	4	76	10	46	28	2196	0	0
0.76	1	22	77	1	48	28	2196	0	0
0.761	1	12	77	2	49	28	2196	0	0
0.762	1	13	77	3	50	28	2196	0	0
0.763	1	20	77	4	51	28	2196	0	0
0.764	1	0	77	5	1	28	2196	0	0
0.765	1	0	77	6	2	28	2196	0	0
0.766	1	0	77	7	3	28	2196	0	0
0.767	1	23	77	8	15	26	1836	0	0
0.768	1	10	77	9	4	28	2196	0	0
0.769	1	25	77	10	45	22	1383	0	0
0.77	1	11	78	1	13	28	2196	0	0
0.771	1	21	78	2	53	28	2196	0	0
0.772	1	18	78	3	14	28	2196	0	0
0.773	1	24	78	4	25	24	1620	0	0
0.774	1	14	78	5	16	28	2196	0	0
0.775	1	1	78	6	26	28	2196	0	0
0.776	1	17	78	7	27	28	2196	0	0
0.777	1	3	78	8	28	28	2196	0	0
0.778	1	8	78	9	34	28	2196	0	0
0.779	1	16	78	10	35	28	2196	0	0
0.78	1	5	79	1	36	28	2196	0	0
0.781	1	2	79	2	37	28	2196	0	0
0.782	1	19	79	3	43	28	2196	0	0
0.783	1	6	79	4	44	28	2196	0	0
0.784	1	4	79	5	46	28	2196	0	0
0.785	1	25	79	6	45	22	1383	0	0
0.786	1	22	79	7	48	28	2196	0	0
0.787	1	12	79	8	49	28	2196	0	0
0.788	1	13	79	9	50	28	2196	0	0
0.789	1	23	79	10	15	26	1836	0	0
0.79	1	20	80	1	51	28	2196	0	0
0.791	1	0	80	2	1	28	2196	0	0
0.792	1	0	80	3	2	28	2196	0	0
0.793	1	24	80	4	25	24	1620	0	0
0.794	1	0	80	5	3	28	2196	0	0
0.795	1	10	80	6	4	28	2196	0	0
0.796	1	11	80	7	13	28	2196	0	0
0.797	1	21	80	8	53	28	2196	0	0
0.798	1	18	80	9	14	28	2196	0	0
0.799	1	14	80	10	16	28	2196	0	0
0.8	1	1	81	1	26	28	2196	0	0
0.801	1	17	81	2	27	28	2196	0	0
0.802	1	3	81	3	28	28	2196	0	0
0.803	1	25	81	4	45	22	1383	0	0
0.804	1	8	81	5	34	28	2196	0	0
0.805	1	16	81	6	35	28	2196	0	0
0.806	1	5	81	7	36	28	2196	0	0
0.807	1	2	81	8	37	28	2196	0	0
0.808	1	19	81	9	43	28	2196	0	0
0.809	1	6	81	10	44	28	2196	0	0
0.81	1	4	82	1	46	28	2196	0	0
0.811	1	23	82	2	15	26	1836	0	0
0.812	1	22	82	3	48	28	2196	0	0
0.813	1	24	82	4	25	24	1620	0	0
0.814	1	12	82	5	49	28	2196	0	0
0.815	1	13	82	6	50	28	2196	0	0
0.816	1	20	82	7	51	28	2196	0	0
0.817	1	0	82	8	1	28	2196	0	0
0.818	1	0	82	9	2	28	2196	0	0
0.819	1	0	82	10	3	28	2196	0	0
0.82	1	25	83	1	45	22	1383	0	0
0.821	1	10	83	2	4	28	2196	0	0
0.822	1	11	83	3	13	28	2196	0	0
0.823	1	21	83	4	53	28	2196	0	0
0.824	1	18	83	5	14	28	2196	0	0
0.825	1	14	83	6	16	28	2196	0	0
0.826	1	1	83	7	26	28	2196	0	0
0.827	1	17	83	8	27	28	2196	0	0
0.828	1	3	83	9	28	28	2196	0	0
0.829	1	8	83	10	34	28	2196	0	0
0.83	1	16	84	1	35	28	2196	0	0
0.831	1	5	84	2	36	28	2196	0	0
0.832	1	24	84	3	25	24	1620	0	0
0.833	1	2	84	4	37	28	2196	0	0
0.834	1	23	84	5	15	26	1836	0	0
0.835	1	19	84	6	43	28	2196	0	0
0.836	1	6	84	7	44	28	2196	0	0
0.837	1	4	84	8	46	28	2196	0	0
0.838	1	25	84	9	45	22	1383	0	0
0.839	1	24	84	10	25	24	1620	0	0
0.84	1	22	85	1	48	28	2196	0	0
0.841	1	23	85	2	15	26	1836	0	0
0.842	1	12	85	3	49	28	2196	0	0
0.843	1	13	85	4	50	28	2196	0	0
0.844	1	20	85	5	51	28	2196	0	0
0.845	1	25	85	6	45	22	1383	0	0
0.846	1	0	85	7	1	28	2196	0	0
0.847	1	22	85	8	48	28	2196	0	0
0.848	1	0	85	9	2	28	2196	0	0
0.849	1	0	85	10	3	28	2196	0	0
0.85	1	10	86	1	4	28	2196	0	0
0.851	1	11	86	2	13	28	2196	0	0
0.852	1	21	86	3	53	28	2196	0	0
0.853	1	18	86	4	14	28	2196	0	0
0.854	1	14	86	5	16	28	2196	0	0
0.855	1	24	86	6	25	24	1620	0	0
0.856	1	1	86	7	26	28	2196	0	0
0.857	1	17	86	8	27	28	2196	0	0
0.858	1	3	86	9	28	28	2196	0	0
0.859	1	25	86	10	45	22	1383	0	0
0.86	1	8	87	1	34	28	2196	0	0
0.861	1	23	87	2	15	26	1836	0	0
0.862	1	16	87	3	35	28	2196	0	0
0.863	1	5	87	4	36	28	2196	0	0
0.864	1	2	87	5	37	28	2196	0	0
0.865	1	19	87	6	43	28	2196	0	0
0.866	1	6	87	7	44	28	2196	0	0
0.867	1	4	87	8	46	28	2196	0	0
0.868	1	22	87	9	48	28	2196	0	0
0.869	1	12	87	10	49	28	2196	0	0
0.87	1	13	88	1	50	28	2196	0	0
0.871	1	20	88	2	51	28	2196	0	0
0.872	1	0	88	3	1	28	2196	0	0
0.873	1	0	88	4	2	28	2196	0	0
0.874	1	0	88	5	3	28	2196	0	0
0.875	1	25	88	6	45	22	1383	0	0
0.876	1	24	88	7	25	24	1620	0	0
0.877	1	10	88	8	4	28	2196	0	0
0.878	1	11	88	9	13	28	2196	0	0
0.879	1	21	88	10	53	28	2196	0	0
0.88	1	18	89	1	14	28	2196	0	0
0.881	1	14	89	2	16	28	2196	0	0
0.882	1	1	89	3	26	28	2196	0	0
0.883	1	23	89	4	15	26	1836	0	0
0.884	1	17	89	5	27	28	2196	0	0
0.885	1	3	89	6	28	28	2196	0	0
0.886	1	8	89	7	34	28	2196	0	0
0.887	1	16	89	8	35	28	2196	0	0
0.888	1	5	89	9	36	28	2196	0	0
0.889	1	2	89	10	37	28	2196	0	0
0.89	1	19	90	1	43	28	2196	0	0
0.891	1	6	90	2	44	28	2196	0	0
0.892	1	4	90	3	46	28	2196	0	0
0.893	1	25	90	4	45	22	1383	0	0
0.894	1	22	90	5	48	28	2196	0	0
0.895	1	12	90	6	49	28	2196	0	0
0.896	1	24	90	7	25	24	1620	0	0
0.897	1	13	90	8	50	28	2196	0	0
0.898	1	20	90	9	51	28	2196	0	0
0.899	1	0	90	10	1	28	2196	0	0
0.9	1	0	91	1	2	28	2196	0	0
0.901	1	0	91	2	3	28	2196	0	0
0.902	1	10	91	3	4	28	2196	0	0
0.903	1	11	91	4	13	28	2196	0	0
0.904	1	23	91	5	15	26	1836	0	0
0.905	1	21	91	6	53	28	2196	0	0
0.906	1	18	91	7	14	28	2196	0	0
0.907	1	14	91	8	16	28	2196	0	0
0.908	1	1	91	9	26	28	2196	0	0
0.909	1	17	91	10	27	28	2196	0	0
0.91	1	25	92	1	45	22	1383	0	0
0.911	1	3	92	2	28	28	2196	0	0
0.912	1	8	92	3	34	28	2196	0	0
0.913	1	16	92	4	35	28	2196	0	0
0.914	1	5	92	5	36	28	2196	0	0
0.915	1	2	92	6	37	28	2196	0	0
0.916	1	24	92	7	25	24	1620	0	0
0.917	1	19	92	8	43	28	2196	0	0
0.918	1	6	92	9	44	28	2196	0	0
0.919	1	4	92	10	46	28	2196	0	0
0.92	1	22	93	1	48	28	2196	0	0
0.921	1	12	93	2	49	28	2196	0	0
0.922	1	13	93	3	50	28	2196	0	0
0.923	1	20	93	4	51	28	2196	0	0
0.924	1	0	93	5	1	28	2196	0	0
0.925	1	0	93	6	2	28	2196	0	0
0.926	1	23	93	7	15	26	1836	0	0
0.927	1	0	93	8	3	28	2196	0	0
0.928	1	25	93	9	45	22	1383	0	0
0.929	1	10	93	10	4	28	2196	0	0
0.93	1	11	94	1	13	28	2196	0	0
0.931	1	21	94	2	53	28	2196	0	0
0.932	1	18	94	3	14	28	2196	0	0
0.933	1	23	94	4	15	26	1836	0	0
0.934	1	14	94	5	16	28	2196	0	0
0.935	1	25	94	6	45	22	1383	0	0
0.936	1	1	94	7	26	28	2196	0	0
0.937	1	17	94	8	27	28	2196	0	0
0.938	1	24	94	9	25	24	1620	0	0
0.939	1	3	94	10	28	28	2196	0	0
0.94	1	8	95	1	34	28	2196	0	0
0.941	1	16	95	2	35	28	2196	0	0
0.942	1	5	95	3	36	28	2196	0	0
0.943	1	2	95	4	37	28	2196	0	0
0.944	1	19	95	5	43	28	2196	0	0
0.945	1	24	95	6	25	24	1620	0	0
0.946	1	6	95	7	44	28	2196	0	0
0.947	1	25	95	8	45	22	1383	0	0
0.948	1	4	95	9	46	28	2196	0	0
0.949	1	22	95	10	48	28	2196	0	0
0.95	1	12	96	1	49	28	2196	0	0
0.951	1	13	96	2	50	28	2196	0	0
0.952	1	23	96	3	15	26	1836	0	0
0.953	1	20	96	4	51	28	2196	0	0
0.954	1	0	96	5	1	28	2196	0	0
0.955	1	0	96	6	2	28	2196	0	0
0.956	1	22	96	7	48	28	2196	0	0
0.957	1	0	96	8	3	28	2196	0	0
0.958	1	10	96	9	4	28	2196	0	0
0.959	1	24	96	10	25	24	1620	0	0
0.96	1	11	97	1	13	28	2196	0	0
0.961	1	21	97	2	53	28	2196	0	0
0.962	1	18	97	3	14	28	2196	0	0
0.963	1	14	97	4	16	28	2196	0	0
0.964	1	1	97	5	26	28	2196	0	0
0.965	1	17	97	6	27	28	2196	0	0
0.966	1	25	97	7	45	22	1383	0	0
0.967	1	3	97	8	28	28	2196	0	0
0.968	1	8	97	9	34	28	2196	0	0
0.969	1	16	97	10	35	28	2196	0	0
0.97	1	5	98	1	36	28	2196	0	0
0.971	1	2	98	2	37	28	2196	0	0
0.972	1	19	98	3	43	28	2196	0	0
0.973	1	6	98	4	44	28	2196	0	0
0.974	1	4	98	5	46	28	2196	0	0
0.975	1	23	98	6	15	26	1836	0	0
0.976	1	22	98	7	48	28	2196	0	0
0.977	1	12	98	8	49	28	2196	0	0
0.978	1	13	98	9	50	28	2196	0	0
0.979	1	24	98	10	25	24	1620	0	0
0.98	1	20	99	1	51	28	2196	0	0
0.981	1	0	99	2	1	28	2196	0	0
0.982	1	0	99	3	2	28	2196	0	0
0.983	1	25	99	4	45	22	1383	0	0
0.984	1	0	99	5	3	28	2196	0	0
0.985	1	10	99	6	4	28	2196	0	0
0.986	1	11	99	7	13	28	2196	0	0
0.987	1	21	99	8	53	28	2196	0	0
0.988	1	18	99	9	14	28	2196	0	0
0.989	1	14	99	10	16	28	2196	0	0
0.99	1	1	100	1	26	28	2196	0	0
0.991	1	17	100	2	27	28	2196	0	0
0.992	1	3	100	3	28	28	2196	0	0
0.993	1	8	100	4	34	28	2196	0	0
0.994	1	16	100	5	35	28	2196	0	0
0.995	1	5	100	6	36	28	2196	0	0
0.996	1	2	100	7	37	28	2196	0	0
0.997	1	23	100	8	15	26	1836	0	0
0.998	1	19	100	9	43	28	2196	0	0
0.999	1	24	100	10	25	24	1620	0	0
1	1	6	101	1	44	28	2196	0	0
1.001	1	25	101	2	45	22	1383	0	0
1.002	1	4	101	3	46	28	2196	0	0
1.003	1	22	101	4	48	28	2196	0	0
1.004	1	12	101	5	49	28	2196	0	0
1.005	1	13	101	6	50	28	2196	0	0
1.006	1	20	101	7	51	28	2196	0	0
1.007	1	0	101	8	1	28	2196	0	0
1.008	1	0	101	9	2	28	2196	0	0
1.009	1	0	101	10	3	28	2196	0	0
1.01	1	10	102	1	4	28	2196	0	0
1.011	1	11	102	2	13	28	2196	0	0
1.012	1	21	102	3	53	28	2196	0	0
1.013	1	18	102	4	14	28	2196	0	0
1.014	1	14	102	5	16	28	2196	0	0
1.015	1	1	102	6	26	28	2196	0	0
1.016	1	17	102	7	27	28	2196	0	0
1.017	1	25	102	8	45	22	1383	0	0
1.018	1	3	102	9	28	28	2196	0	0
1.019	1	24	102	10	25	24	1620	0	0
1.02	1	23	103	1	15	26	1836	0	0
1.021	1	8	103	2	34	28	2196	0	0
1.022	1	16	103	3	35	28	2196	0	0
1.023	1	5	103	4	36	28	2196	0	0
1.024	1	2	103	5	37	28	2196	0	0
1.025	1	19	103	6	43	28	2196	0	0
1.026	1	6	103	7	44	28	2196	0	0
1.027	1	4	103	8	46	28	2196	0	0
1.028	1	22	103	9	48	28	2196	0	0
1.029	1	12	103	10	49	28	2196	0	0
1.03	1	13	104	1	50	28	2196	0	0
1.031	1	20	104	2	51	28	2196	0	0
1.032	1	0	104	3	1	28	2196	0	0
1.033	1	0	104	4	2	28	2196	0	0
1.034	1	25	104	5	45	22	1383	0	0
1.035	1	22	104	6	48	28	2196	0	0
1.036	1	0	104	7	3	28	2196	0	0
1.037	1	10	104	8	4	28	2196	0	0
1.038	1	11	104	9	13	28	2196	0	0
1.039	1	24	104	10	25	24	1620	0	0
1.04	1	21	105	1	53	28	2196	0	0
1.041	1	25	105	2	45	22	1383	0	0
1.042	1	18	105	3	14	28	2196	0	0
1.043	1	14	105	4	16	28	2196	0	0
1.044	1	23	105	5	15	26	1836	0	0
1.045	1	1	105	6	26	28	2196	0	0
1.046	1	24	105	7	25	24	1620	0	0
1.047	1	17	105	8	27	28	2196	0	0
1.048	1	3	105	9	28	28	2196	0	0
1.049	1	8	105	10	34	28	2196	0	0
1.05	1	16	106	1	35	28	2196	0	0
1.051	1	23	106	2	15	26	1836	0	0
1.052	1	5	106	3	36	28	2196	0	0
1.053	1	2	106	4	37	28	2196	0	0
1.054	1	19	106	5	43	28	2196	0	0
1.055	1	25	106	6	45	22	1383	0	0
1.056	1	6	106	7	44	28	2196	0	0
1.057	1	4	106	8	46	28	2196	0	0
1.058	1	22	106	9	48	28	2196	0	0
1.059	1	12	106	10	49	28	2196	0	0
1.06	1	13	107	1	50	28	2196	0	0
1.061	1	20	107	2	51	28	2196	0	0
1.062	1	24	107	3	25	24	1620	0	0
1.063	1	0	107	4	1	28	2196	0	0
1.064	1	0	107	5	2	28	2196	0	0
1.065	1	0	107	6	3	28	2196	0	0
1.066	1	10	107	7	4	28	2196	0	0
1.067	1	11	107	8	13	28	2196	0	0
1.068	1	23	107	9	15	26	1836	0	0
1.069	1	21	107	10	53	28	2196	0	0
1.07	1	18	108	1	14	28	2196	0	0
1.071	1	14	108	2	16	28	2196	0	0
1.072	1	1	108	3	26	28	2196	0	0
1.073	1	25	108	4	45	22	1383	0	0
1.074	1	17	108	5	27	28	2196	0	0
1.075	1	3	108	6	28	28	2196	0	0
1.076	1	8	108	7	34	28	2196	0	0
1.077	1	16	108	8	35	28	2196	0	0
1.078	1	5	108	9	36	28	2196	0	0
1.079	1	2	108	10	37	28	2196	0	0
1.08	1	19	109	1	43	28	2196	0	0
1.081	1	6	109	2	44	28	2196	0	0
1.082	1	24	109	3	25	24	1620	0	0
1.083	1	4	109	4	46	28	2196	0	0
1.084	1	22	109	5	48	28	2196	0	0
1.085	1	12	109	6	49	28	2196	0	0
1.086	1	13	109	7	50	28	2196	0	0
1.087	1	20	109	8	51	28	2196	0	0
1.088	1	0	109	9	1	28	2196	0	0
1.089	1	0	109	10	2	28	2196	0	0
1.09	1	25	110	1	45	22	1383	0	0
1.091	1	23	110	2	15	26	1836	0	0
1.092	1	0	110	3	3	28	2196	0	0
1.093	1	10	110	4	4	28	2196	0	0
1.094	1	11	110	5	13	28	2196	0	0
1.095	1	21	110	6	53	28	2196	0	0
1.096	1	18	110	7	14	28	2196	0	0
1.097	1	14	110	8	16	28	2196	0	0
1.098	1	1	110	9	26	28	2196	0	0
1.099	1	17	110	10	27	28	2196	0	0
1.1	1	3	111	1	28	28	2196	0	0
1.101	1	24	111	2	25	24	1620	0	0
1.102	1	8	111	3	34	28	2196	0	0
1.103	1	16	111	4	35	28	2196	0	0
1.104	1	5	111	5	36	28	2196	0	0
1.105	1	2	111	6	37	28	2196	0	0
1.106	1	19	111	7	43	28	2196	0	0
1.107	1	25	111	8	45	22	1383	0	0
1.108	1	6	111	9	44	28	2196	0	0
1.109	1	4	111	10	46	28	2196	0	0
1.11	1	22	112	1	48	28	2196	0	0
1.111	1	12	112	2	49	28	2196	0	0
1.112	1	13	112	3	50	28	2196	0	0
1.113	1	23	112	4	15	26	1836	0	0
1.114	1	20	112	5	51	28	2196	0	0
1.115	1	0	112	6	1	28	2196	0	0
1.116	1	0	112	7	2	28	2196	0	0
1.117	1	0	112	8	3	28	2196	0	0
1.118	1	10	112	9	4	28	2196	0	0
1.119	1	11	112	10	13	28	2196	0	0
1.12	1	21	113	1	53	28	2196	0	0
1.121	1	24	113	2	25	24	1620	0	0
1.122	1	18	113	3	14	28	2196	0	0
1.123	1	14	113	4	16	28	2196	0	0
1.124	1	1	113	5	26	28	2196	0	0
1.125	1	25	113	6	45	22	1383	0	0
1.126	1	17	113	7	27	28	2196	0	0
1.127	1	3	113	8	28	28	2196	0	0
1.128	1	24	113	9	25	24	1620	0	0
1.129	1	8	113	10	34	28	2196	0	0
1.13	1	16	114	1	35	28	2196	0	0
1.131	1	5	114	2	36	28	2196	0	0
1.132	1	25	114	3	45	22	1383	0	0
1.133	1	2	114	4	37	28	2196	0	0
1.134	1	19	114	5	43	28	2196	0	0
1.135	1	6	114	6	44	28	2196	0	0
1.136	1	23	114	7	15	26	1836	0	0
1.137	1	4	114	8	46	28	2196	0	0
1.138	1	22	114	9	48	28	2196	0	0
1.139	1	12	114	10	49	28	2196	0	0
1.14	1	13	115	1	50	28	2196	0	0
1.141	1	20	115	2	51	28	2196	0	0
1.142	1	0	115	3	1	28	2196	0	0
1.143	1	23	115	4	15	26	1836	0	0
1.144	1	24	115	5	25	24	1620	0	0
1.145	1	22	115	6	48	28	2196	0	0
1.146	1	25	115	7	45	22	1383	0	0
1.147	1	0	115	8	2	28	2196	0	0
1.148	1	0	115	9	3	28	2196	0	0
1.149	1	10	115	10	4	28	2196	0	0
1.15	1	11	116	1	13	28	2196	0	0
1.151	1	21	116	2	53	28	2196	0	0
1.152	1	18	116	3	14	28	2196	0	0
1.153	1	14	116	4	16	28	2196	0	0
1.154	1	1	116	5	26	28	2196	0	0
1.155	1	17	116	6	27	28	2196	0	0
1.156	1	3	116	7	28	28	2196	0	0
1.157	1	8	116	8	34	28	2196	0	0
1.158	1	16	116	9	35	28	2196	0	0
1.159	1	5	116	10	36	28	2196	0	0
1.16	1	23	117	1	15	26	1836	0	0
1.161	1	2	117	2	37	28	2196	0	0
1.162	1	19	117	3	43	28	2196	0	0
1.163	1	25	117	4	45	22	1383	0	0
1.164	1	6	117	5	44	28	2196	0	0
1.165	1	4	117	6	46	28	2196	0	0
1.166	1	24	117	7	25	24	1620	0	0
1.167	1	22	117	8	48	28	2196	0	0
1.168	1	12	117	9	49	28	2196	0	0
1.169	1	13	117	10	50	28	2196	0	0
1.17	1	20	118	1	51	28	2196	0	0
1.171	1	0	118	2	1	28	2196	0	0
1.172	1	0	118	3	2	28	2196	0	0
1.173	1	0	118	4	3	28	2196	0	0
1.174	1	10	118	5	4	28	2196	0	0
1.175	1	11	118	6	13	28	2196	0	0
1.176	1	21	118	7	53	28	2196	0	0
1.177	1	18	118	8	14	28	2196	0	0
1.178	1	14	118	9	16	28	2196	0	0
1.179	1	25	118	10	45	22	1383	0	0
1.18	1	1	119	1	26	28	2196	0	0
1.181	1	17	119	2	27	28	2196	0	0
1.182	1	3	119	3	28	28	2196	0	0
1.183	1	23	119	4	15	26	1836	0	0
1.184	1	8	119	5	34	28	2196	0	0
1.185	1	16	119	6	35	28	2196	0	0
1.186	1	24	119	7	25	24	1620	0	0
1.187	1	5	119	8	36	28	2196	0	0
1.188	1	2	119	9	37	28	2196	0	0
1.189	1	19	119	10	43	28	2196	0	0
1.19	1	6	120	1	44	28	2196	0	0
1.191	1	4	120	2	46	28	2196	0	0
1.192	1	22	120	3	48	28	2196	0	0
1.193	1	12	120	4	49	28	2196	0	0
1.194	1	13	120	5	50	28	2196	0	0
1.195	1	20	120	6	51	28	2196	0	0
1.196	1	0	120	7	1	28	2196	0	0
1.197	1	25	120	8	45	22	1383	0	0
1.198	1	0	120	9	2	28	2196	0	0
1.199	1	0	120	10	3	28	2196	0	0
1.2	1	10	121	1	4	28	2196	0	0
1.201	1	11	121	2	13	28	2196	0	0
1.202	1	21	121	3	53	28	2196	0	0
1.203	1	18	121	4	14	28	2196	0	0
1.204	1	14	121	5	16	28	2196	0	0
1.205	1	24	121	6	25	24	1620	0	0
1.206	1	23	121	7	15	26	1836	0	0
1.207	1	1	121	8	26	28	2196	0	0
1.208	1	17	121	9	27	28	2196	0	0
1.209	1	3	121	10	28	28	2196	0	0
1.21	1	8	122	1	34	28	2196	0	0
1.211	1	16	122	2	35	28	2196	0	0
1.212	1	5	122	3	36	28	2196	0	0
1.213	1	2	122	4	37	28	2196	0	0
1.214	1	25	122	5	45	22	1383	0	0
1.215	1	19	122	6	43	28	2196	0	0
1.216	1	6	122	7	44	28	2196	0	0
1.217	1	4	122	8	46	28	2196	0	0
1.218	1	22	122	9	48	28	2196	0	0
1.219	1	12	122	10	49	28	2196	0	0
1.22	1	13	123	1	50	28	2196	0	0
1.221	1	20	123	2	51	28	2196	0	0
1.222	1	0	123	3	1	28	2196	0	0
1.223	1	0	123	4	2	28	2196	0	0
1.224	1	24	123	5	25	24	1620	0	0
1.225	1	0	123	6	3	28	2196	0	0
1.226	1	10	123	7	4	28	2196	0	0
1.227	1	11	123	8	13	28	2196	0	0
1.228	1	23	123	9	15	26	1836	0	0
